"site","mean_value","id","zip"
22,-25.786285544278,3059,96720
1,-9.21621297796567e-12,3063,96754
2,-9.21621297796567e-12,3063,96754
3,-9.21621297796567e-12,3063,96754
4,-9.21621297796567e-12,3063,96754
5,-9.21621297796567e-12,3063,96754
6,-9.21621297796567e-12,3063,96754
7,-9.21621297796567e-12,3063,96754
8,-9.21621297796567e-12,3063,96754
9,-9.21621297796567e-12,3063,96754
10,-9.21621297796567e-12,3063,96754
11,-9.21621297796567e-12,3063,96754
12,-9.21621297796567e-12,3063,96754
13,-9.21621297796567e-12,3063,96754
14,-9.21621297796567e-12,3063,96754
15,-9.21621297796567e-12,3063,96754
16,-34.6293432683781,3063,96754
17,-9.21621297796567e-12,3063,96754
18,-9.21621297796567e-12,3063,96754
19,-9.21621297796567e-12,3063,96754
20,-9.21621297796567e-12,3063,96754
21,-9.21621297796567e-12,3063,96754
22,-34.6293432683781,3063,96754
1,3.88051072756449e-12,3064,96706
2,3.88051072756449e-12,3064,96706
3,3.88051072756449e-12,3064,96706
4,3.88051072756449e-12,3064,96706
5,3.88051072756449e-12,3064,96706
6,3.88051072756449e-12,3064,96706
7,3.88051072756449e-12,3064,96706
8,3.88051072756449e-12,3064,96706
9,3.88051072756449e-12,3064,96706
10,3.88051072756449e-12,3064,96706
11,3.88051072756449e-12,3064,96706
12,3.88051072756449e-12,3064,96706
13,-75.8357437087068,3064,96706
14,3.88051072756449e-12,3064,96706
15,3.88051072756449e-12,3064,96706
16,3.88051072756449e-12,3064,96706
17,3.88051072756449e-12,3064,96706
18,3.88051072756449e-12,3064,96706
19,3.88051072756449e-12,3064,96706
20,3.88051072756449e-12,3064,96706
21,3.88051072756449e-12,3064,96706
22,-75.8357437087068,3064,96706
1,-7.51848953465621e-12,3065,96776
2,-7.51848953465621e-12,3065,96776
3,-7.51848953465621e-12,3065,96776
4,-7.51848953465621e-12,3065,96776
5,-7.51848953465621e-12,3065,96776
6,-7.51848953465621e-12,3065,96776
7,-7.51848953465621e-12,3065,96776
8,-7.51848953465621e-12,3065,96776
9,-7.51848953465621e-12,3065,96776
10,-7.51848953465621e-12,3065,96776
11,-7.51848953465621e-12,3065,96776
12,-7.51848953465621e-12,3065,96776
13,-7.51848953465621e-12,3065,96776
14,-7.51848953465621e-12,3065,96776
15,-7.51848953465621e-12,3065,96776
16,-7.51848953465621e-12,3065,96776
17,-7.51848953465621e-12,3065,96776
18,-7.51848953465621e-12,3065,96776
19,-7.87581039587021,3065,96776
20,-7.51848953465621e-12,3065,96776
21,-7.51848953465621e-12,3065,96776
22,-7.87581039587021,3065,96776
1,-5.33570225040118e-12,3069,96740
2,-5.33570225040118e-12,3069,96740
3,-5.33570225040118e-12,3069,96740
4,-5.33570225040118e-12,3069,96740
5,-5.33570225040118e-12,3069,96740
6,-5.33570225040118e-12,3069,96740
7,-5.33570225040118e-12,3069,96740
8,-5.33570225040118e-12,3069,96740
9,-5.33570225040118e-12,3069,96740
10,-5.33570225040118e-12,3069,96740
11,-5.33570225040118e-12,3069,96740
12,-5.33570225040118e-12,3069,96740
13,-5.33570225040118e-12,3069,96740
14,-5.33570225040118e-12,3069,96740
15,-5.33570225040118e-12,3069,96740
16,-5.33570225040118e-12,3069,96740
17,-5.33570225040118e-12,3069,96740
18,-5.33570225040118e-12,3069,96740
19,-25.7273778505371,3069,96740
20,-5.33570225040118e-12,3069,96740
21,-5.33570225040118e-12,3069,96740
22,-25.7273778505371,3069,96740
1,2.91038304567337e-12,3075,96706
2,2.91038304567337e-12,3075,96706
3,2.91038304567337e-12,3075,96706
4,2.91038304567337e-12,3075,96706
5,2.91038304567337e-12,3075,96706
6,2.91038304567337e-12,3075,96706
7,2.91038304567337e-12,3075,96706
8,-57.8984811741087,3075,96706
9,2.91038304567337e-12,3075,96706
10,2.91038304567337e-12,3075,96706
11,2.91038304567337e-12,3075,96706
12,2.91038304567337e-12,3075,96706
13,2.91038304567337e-12,3075,96706
14,2.91038304567337e-12,3075,96706
15,2.91038304567337e-12,3075,96706
16,2.91038304567337e-12,3075,96706
17,2.91038304567337e-12,3075,96706
18,2.91038304567337e-12,3075,96706
19,2.91038304567337e-12,3075,96706
20,2.91038304567337e-12,3075,96706
21,2.91038304567337e-12,3075,96706
22,-57.8984811741087,3075,96706
1,4.85063840945562e-13,3077,96797
2,4.85063840945562e-13,3077,96797
3,4.85063840945562e-13,3077,96797
4,4.85063840945562e-13,3077,96797
5,4.85063840945562e-13,3077,96797
6,4.85063840945562e-13,3077,96797
7,4.85063840945562e-13,3077,96797
8,4.85063840945562e-13,3077,96797
9,4.85063840945562e-13,3077,96797
10,4.85063840945562e-13,3077,96797
11,4.85063840945562e-13,3077,96797
12,4.85063840945562e-13,3077,96797
13,-23.0696559596598,3077,96797
14,4.85063840945562e-13,3077,96797
15,4.85063840945562e-13,3077,96797
16,4.85063840945562e-13,3077,96797
17,4.85063840945562e-13,3077,96797
18,4.85063840945562e-13,3077,96797
19,4.85063840945562e-13,3077,96797
20,4.85063840945562e-13,3077,96797
21,4.85063840945562e-13,3077,96797
22,-23.0696559596598,3077,96797
1,9.70127681891123e-13,3080,96782
2,9.70127681891123e-13,3080,96782
3,9.70127681891123e-13,3080,96782
4,9.70127681891123e-13,3080,96782
5,9.70127681891123e-13,3080,96782
6,9.70127681891123e-13,3080,96782
7,9.70127681891123e-13,3080,96782
8,9.70127681891123e-13,3080,96782
9,9.70127681891123e-13,3080,96782
10,9.70127681891123e-13,3080,96782
11,9.70127681891123e-13,3080,96782
12,9.70127681891123e-13,3080,96782
13,-24.3994345302936,3080,96782
14,9.70127681891123e-13,3080,96782
15,9.70127681891123e-13,3080,96782
16,9.70127681891123e-13,3080,96782
17,9.70127681891123e-13,3080,96782
18,9.70127681891123e-13,3080,96782
19,9.70127681891123e-13,3080,96782
20,9.70127681891123e-13,3080,96782
21,9.70127681891123e-13,3080,96782
22,-24.3994345302936,3080,96782
1,-9.70127681891123e-13,3081,96822
2,-9.70127681891123e-13,3081,96822
3,-9.70127681891123e-13,3081,96822
4,-9.70127681891123e-13,3081,96822
5,-9.70127681891123e-13,3081,96822
6,-9.70127681891123e-13,3081,96822
7,-9.70127681891123e-13,3081,96822
8,-80.8661476118986,3081,96822
9,-9.70127681891123e-13,3081,96822
10,-9.70127681891123e-13,3081,96822
11,-9.70127681891123e-13,3081,96822
12,-9.70127681891123e-13,3081,96822
13,-26.7424735455953,3081,96822
14,-9.70127681891123e-13,3081,96822
15,-9.70127681891123e-13,3081,96822
16,-9.70127681891123e-13,3081,96822
17,-9.70127681891123e-13,3081,96822
18,-9.70127681891123e-13,3081,96822
19,-9.70127681891123e-13,3081,96822
20,-9.70127681891123e-13,3081,96822
21,-9.70127681891123e-13,3081,96822
22,-107.768224800467,3081,96822
1,-5.33570225040118e-12,3083,96701
2,-5.33570225040118e-12,3083,96701
3,-5.33570225040118e-12,3083,96701
4,-5.33570225040118e-12,3083,96701
5,-5.33570225040118e-12,3083,96701
6,-5.33570225040118e-12,3083,96701
7,-5.33570225040118e-12,3083,96701
8,-5.33570225040118e-12,3083,96701
9,-5.33570225040118e-12,3083,96701
10,-5.33570225040118e-12,3083,96701
11,-5.33570225040118e-12,3083,96701
12,-5.33570225040118e-12,3083,96701
13,-26.4777345500159,3083,96701
14,-5.33570225040118e-12,3083,96701
15,-5.33570225040118e-12,3083,96701
16,-5.33570225040118e-12,3083,96701
17,-5.33570225040118e-12,3083,96701
18,-5.33570225040118e-12,3083,96701
19,-5.33570225040118e-12,3083,96701
20,-5.33570225040118e-12,3083,96701
21,-5.33570225040118e-12,3083,96701
22,-26.4777345500159,3083,96701
1,2.91038304567337e-12,3084,96707
2,2.91038304567337e-12,3084,96707
3,2.91038304567337e-12,3084,96707
4,2.91038304567337e-12,3084,96707
5,2.91038304567337e-12,3084,96707
6,2.91038304567337e-12,3084,96707
7,2.91038304567337e-12,3084,96707
8,2.91038304567337e-12,3084,96707
9,2.91038304567337e-12,3084,96707
10,2.91038304567337e-12,3084,96707
11,2.91038304567337e-12,3084,96707
12,2.91038304567337e-12,3084,96707
13,2.91038304567337e-12,3084,96707
14,2.91038304567337e-12,3084,96707
15,2.91038304567337e-12,3084,96707
16,2.91038304567337e-12,3084,96707
17,2.91038304567337e-12,3084,96707
18,2.91038304567337e-12,3084,96707
19,-172.327041298698,3084,96707
20,2.91038304567337e-12,3084,96707
21,2.91038304567337e-12,3084,96707
22,-172.327041495582,3084,96707
1,-4.85063840945562e-13,3085,96816
2,-4.85063840945562e-13,3085,96816
3,-4.85063840945562e-13,3085,96816
4,-4.85063840945562e-13,3085,96816
5,-4.85063840945562e-13,3085,96816
6,-4.85063840945562e-13,3085,96816
7,-4.85063840945562e-13,3085,96816
8,-4.85063840945562e-13,3085,96816
9,-4.85063840945562e-13,3085,96816
10,-4.85063840945562e-13,3085,96816
11,-4.85063840945562e-13,3085,96816
12,-4.85063840945562e-13,3085,96816
13,-30.2165080745336,3085,96816
14,-4.85063840945562e-13,3085,96816
15,-4.85063840945562e-13,3085,96816
16,-4.85063840945562e-13,3085,96816
17,-4.85063840945562e-13,3085,96816
18,-4.85063840945562e-13,3085,96816
19,-4.85063840945562e-13,3085,96816
20,-4.85063840945562e-13,3085,96816
21,-4.85063840945562e-13,3085,96816
22,-30.2165080745336,3085,96816
1,-3.39544688661893e-12,3094,96707
2,-3.39544688661893e-12,3094,96707
3,-3.39544688661893e-12,3094,96707
4,-3.39544688661893e-12,3094,96707
5,-3.39544688661893e-12,3094,96707
6,-3.39544688661893e-12,3094,96707
7,-3.39544688661893e-12,3094,96707
8,-3.39544688661893e-12,3094,96707
9,-3.39544688661893e-12,3094,96707
10,-3.39544688661893e-12,3094,96707
11,-3.39544688661893e-12,3094,96707
12,-3.39544688661893e-12,3094,96707
13,-155.138947132106,3094,96707
14,-3.39544688661893e-12,3094,96707
15,-3.39544688661893e-12,3094,96707
16,-3.39544688661893e-12,3094,96707
17,-3.39544688661893e-12,3094,96707
18,-3.39544688661893e-12,3094,96707
19,-3.39544688661893e-12,3094,96707
20,-3.39544688661893e-12,3094,96707
21,-3.39544688661893e-12,3094,96707
22,-155.138947132106,3094,96707
1,-5.57823417087396e-12,3099,96781
2,-5.57823417087396e-12,3099,96781
3,-5.57823417087396e-12,3099,96781
4,-5.57823417087396e-12,3099,96781
5,-5.57823417087396e-12,3099,96781
6,-5.57823417087396e-12,3099,96781
7,-5.57823417087396e-12,3099,96781
8,-5.57823417087396e-12,3099,96781
9,-5.57823417087396e-12,3099,96781
10,-5.57823417087396e-12,3099,96781
11,-5.57823417087396e-12,3099,96781
12,-5.57823417087396e-12,3099,96781
13,-5.57823417087396e-12,3099,96781
14,-5.57823417087396e-12,3099,96781
15,-5.57823417087396e-12,3099,96781
16,-5.57823417087396e-12,3099,96781
17,-5.57823417087396e-12,3099,96781
18,-5.57823417087396e-12,3099,96781
19,-82.4285129756662,3099,96781
20,-5.57823417087396e-12,3099,96781
21,-5.57823417087396e-12,3099,96781
22,-82.4285129756662,3099,96781
1,-6.79089377323786e-12,3105,96741
2,-6.79089377323786e-12,3105,96741
3,-6.79089377323786e-12,3105,96741
4,-6.79089377323786e-12,3105,96741
5,-6.79089377323786e-12,3105,96741
6,-6.79089377323786e-12,3105,96741
7,-6.79089377323786e-12,3105,96741
8,-6.79089377323786e-12,3105,96741
9,-6.79089377323786e-12,3105,96741
10,-6.79089377323786e-12,3105,96741
11,-6.79089377323786e-12,3105,96741
12,-6.79089377323786e-12,3105,96741
13,-6.79089377323786e-12,3105,96741
14,-19.2353296548212,3105,96741
15,-6.79089377323786e-12,3105,96741
16,-6.79089377323786e-12,3105,96741
17,-6.79089377323786e-12,3105,96741
18,-6.79089377323786e-12,3105,96741
19,-6.79089377323786e-12,3105,96741
20,-6.79089377323786e-12,3105,96741
21,-6.79089377323786e-12,3105,96741
22,-19.2353296554332,3105,96741
1,-1.01863406598568e-11,3106,96706
2,-1.01863406598568e-11,3106,96706
3,-1.01863406598568e-11,3106,96706
4,-1.01863406598568e-11,3106,96706
5,-1.01863406598568e-11,3106,96706
6,-1.01863406598568e-11,3106,96706
7,-1.01863406598568e-11,3106,96706
8,-16.0223056953478,3106,96706
9,-1.01863406598568e-11,3106,96706
10,-1.01863406598568e-11,3106,96706
11,-1.01863406598568e-11,3106,96706
12,-1.01863406598568e-11,3106,96706
13,-1.01863406598568e-11,3106,96706
14,-1.01863406598568e-11,3106,96706
15,-1.01863406598568e-11,3106,96706
16,-1.01863406598568e-11,3106,96706
17,-1.01863406598568e-11,3106,96706
18,-1.01863406598568e-11,3106,96706
19,-1.01863406598568e-11,3106,96706
20,-1.01863406598568e-11,3106,96706
21,-1.01863406598568e-11,3106,96706
22,-16.0223056953478,3106,96706
1,-1.64921705921491e-11,3111,96822
2,-1.64921705921491e-11,3111,96822
3,-1.64921705921491e-11,3111,96822
4,-1.64921705921491e-11,3111,96822
5,-1.64921705921491e-11,3111,96822
6,-1.64921705921491e-11,3111,96822
7,-1.64921705921491e-11,3111,96822
8,-21.6169914708109,3111,96822
9,-1.64921705921491e-11,3111,96822
10,-1.64921705921491e-11,3111,96822
11,-1.64921705921491e-11,3111,96822
12,-1.64921705921491e-11,3111,96822
13,-1.64921705921491e-11,3111,96822
14,-1.64921705921491e-11,3111,96822
15,-1.64921705921491e-11,3111,96822
16,-1.64921705921491e-11,3111,96822
17,-1.64921705921491e-11,3111,96822
18,-1.64921705921491e-11,3111,96822
19,-1.64921705921491e-11,3111,96822
20,-1.64921705921491e-11,3111,96822
21,-1.64921705921491e-11,3111,96822
22,-21.6169914708109,3111,96822
1,-4.85063840945562e-12,3113,96785
2,-4.85063840945562e-12,3113,96785
3,-4.85063840945562e-12,3113,96785
4,-4.85063840945562e-12,3113,96785
5,-4.85063840945562e-12,3113,96785
6,-4.85063840945562e-12,3113,96785
7,-4.85063840945562e-12,3113,96785
8,-4.85063840945562e-12,3113,96785
9,-4.85063840945562e-12,3113,96785
10,-4.85063840945562e-12,3113,96785
11,-4.85063840945562e-12,3113,96785
12,-4.85063840945562e-12,3113,96785
13,-4.85063840945562e-12,3113,96785
14,-4.85063840945562e-12,3113,96785
15,-4.85063840945562e-12,3113,96785
16,-4.85063840945562e-12,3113,96785
17,-4.85063840945562e-12,3113,96785
18,-4.85063840945562e-12,3113,96785
19,-37.5760091027235,3113,96785
20,-4.85063840945562e-12,3113,96785
21,-4.85063840945562e-12,3113,96785
22,-37.5760091130508,3113,96785
1,-2.42531920472781e-12,3117,96728
2,-2.42531920472781e-12,3117,96728
3,-2.42531920472781e-12,3117,96728
4,-2.42531920472781e-12,3117,96728
5,-2.42531920472781e-12,3117,96728
6,-2.42531920472781e-12,3117,96728
7,-37.8150609564715,3117,96728
8,-2.42531920472781e-12,3117,96728
9,-2.42531920472781e-12,3117,96728
10,-2.42531920472781e-12,3117,96728
11,-2.42531920472781e-12,3117,96728
12,-2.42531920472781e-12,3117,96728
13,-2.42531920472781e-12,3117,96728
14,-2.42531920472781e-12,3117,96728
15,-2.42531920472781e-12,3117,96728
16,-2.42531920472781e-12,3117,96728
17,-2.42531920472781e-12,3117,96728
18,-2.42531920472781e-12,3117,96728
19,-2.42531920472781e-12,3117,96728
20,-2.42531920472781e-12,3117,96728
21,-2.42531920472781e-12,3117,96728
22,-37.815060956473,3117,96728
1,-2.91038304567337e-12,3124,96817
2,-2.91038304567337e-12,3124,96817
3,-2.91038304567337e-12,3124,96817
4,-2.91038304567337e-12,3124,96817
5,-2.91038304567337e-12,3124,96817
6,-2.91038304567337e-12,3124,96817
7,-2.91038304567337e-12,3124,96817
8,-2.91038304567337e-12,3124,96817
9,-2.91038304567337e-12,3124,96817
10,-2.91038304567337e-12,3124,96817
11,-2.91038304567337e-12,3124,96817
12,-2.91038304567337e-12,3124,96817
13,-22.7792892853126,3124,96817
14,-2.91038304567337e-12,3124,96817
15,-2.91038304567337e-12,3124,96817
16,-2.91038304567337e-12,3124,96817
17,-2.91038304567337e-12,3124,96817
18,-2.91038304567337e-12,3124,96817
19,-2.91038304567337e-12,3124,96817
20,-2.91038304567337e-12,3124,96817
21,-2.91038304567337e-12,3124,96817
22,-22.7792892853126,3124,96817
1,-2.91038304567337e-12,3128,96720
2,-2.91038304567337e-12,3128,96720
3,-2.91038304567337e-12,3128,96720
4,-2.91038304567337e-12,3128,96720
5,-2.91038304567337e-12,3128,96720
6,-2.91038304567337e-12,3128,96720
7,-2.91038304567337e-12,3128,96720
8,-2.91038304567337e-12,3128,96720
9,-2.91038304567337e-12,3128,96720
10,-2.91038304567337e-12,3128,96720
11,-2.91038304567337e-12,3128,96720
12,-2.91038304567337e-12,3128,96720
13,-2.91038304567337e-12,3128,96720
14,-2.91038304567337e-12,3128,96720
15,-2.91038304567337e-12,3128,96720
16,-2.91038304567337e-12,3128,96720
17,-2.91038304567337e-12,3128,96720
18,-2.91038304567337e-12,3128,96720
19,-28.2487743056073,3128,96720
20,-2.91038304567337e-12,3128,96720
21,-2.91038304567337e-12,3128,96720
22,-28.2487743128144,3128,96720
1,-7.76102145512899e-12,3131,96789
2,-7.76102145512899e-12,3131,96789
3,-7.76102145512899e-12,3131,96789
4,-7.76102145512899e-12,3131,96789
5,-7.76102145512899e-12,3131,96789
6,-7.76102145512899e-12,3131,96789
7,-7.76102145512899e-12,3131,96789
8,-7.76102145512899e-12,3131,96789
9,-7.76102145512899e-12,3131,96789
10,-7.76102145512899e-12,3131,96789
11,-7.76102145512899e-12,3131,96789
12,-7.76102145512899e-12,3131,96789
13,-7.76102145512899e-12,3131,96789
14,-7.76102145512899e-12,3131,96789
15,-7.76102145512899e-12,3131,96789
16,-7.76102145512899e-12,3131,96789
17,-7.76102145512899e-12,3131,96789
18,-7.76102145512899e-12,3131,96789
19,-164.344716859696,3131,96789
20,-7.76102145512899e-12,3131,96789
21,-7.76102145512899e-12,3131,96789
22,-164.344716910653,3131,96789
1,3.39544688661893e-12,3133,96816
2,3.39544688661893e-12,3133,96816
3,3.39544688661893e-12,3133,96816
4,3.39544688661893e-12,3133,96816
5,3.39544688661893e-12,3133,96816
6,3.39544688661893e-12,3133,96816
7,3.39544688661893e-12,3133,96816
8,3.39544688661893e-12,3133,96816
9,3.39544688661893e-12,3133,96816
10,3.39544688661893e-12,3133,96816
11,3.39544688661893e-12,3133,96816
12,3.39544688661893e-12,3133,96816
13,-30.741775374326,3133,96816
14,3.39544688661893e-12,3133,96816
15,3.39544688661893e-12,3133,96816
16,3.39544688661893e-12,3133,96816
17,3.39544688661893e-12,3133,96816
18,3.39544688661893e-12,3133,96816
19,3.39544688661893e-12,3133,96816
20,3.39544688661893e-12,3133,96816
21,3.39544688661893e-12,3133,96816
22,-30.741775374326,3133,96816
1,9.70127681891123e-13,3142,96734
2,9.70127681891123e-13,3142,96734
3,9.70127681891123e-13,3142,96734
4,9.70127681891123e-13,3142,96734
5,9.70127681891123e-13,3142,96734
6,9.70127681891123e-13,3142,96734
7,9.70127681891123e-13,3142,96734
8,9.70127681891123e-13,3142,96734
9,9.70127681891123e-13,3142,96734
10,9.70127681891123e-13,3142,96734
11,9.70127681891123e-13,3142,96734
12,-13.5330127893181,3142,96734
13,9.70127681891123e-13,3142,96734
14,9.70127681891123e-13,3142,96734
15,9.70127681891123e-13,3142,96734
16,9.70127681891123e-13,3142,96734
17,9.70127681891123e-13,3142,96734
18,9.70127681891123e-13,3142,96734
19,9.70127681891123e-13,3142,96734
20,9.70127681891123e-13,3142,96734
21,9.70127681891123e-13,3142,96734
22,-13.5330127893181,3142,96734
1,-7.76102145512899e-12,3150,96703
2,-7.76102145512899e-12,3150,96703
3,-7.76102145512899e-12,3150,96703
4,-7.76102145512899e-12,3150,96703
5,-7.76102145512899e-12,3150,96703
6,-7.76102145512899e-12,3150,96703
7,-7.76102145512899e-12,3150,96703
8,-7.76102145512899e-12,3150,96703
9,-7.76102145512899e-12,3150,96703
10,-7.76102145512899e-12,3150,96703
11,-7.76102145512899e-12,3150,96703
12,-7.76102145512899e-12,3150,96703
13,-7.76102145512899e-12,3150,96703
14,-27.3376059009102,3150,96703
15,-7.76102145512899e-12,3150,96703
16,-7.76102145512899e-12,3150,96703
17,-7.76102145512899e-12,3150,96703
18,-7.76102145512899e-12,3150,96703
19,-7.76102145512899e-12,3150,96703
20,-7.76102145512899e-12,3150,96703
21,-7.76102145512899e-12,3150,96703
22,-27.3376059009102,3150,96703
1,0,3151,96816
2,0,3151,96816
3,0,3151,96816
4,0,3151,96816
5,0,3151,96816
6,0,3151,96816
7,0,3151,96816
8,0,3151,96816
9,0,3151,96816
10,-5.60286654311979,3151,96816
11,0,3151,96816
12,0,3151,96816
13,0,3151,96816
14,0,3151,96816
15,0,3151,96816
16,0,3151,96816
17,0,3151,96816
18,0,3151,96816
19,0,3151,96816
20,0,3151,96816
21,0,3151,96816
22,-5.60286654311979,3151,96816
1,-6.3058299322923e-12,3157,96746
2,-6.3058299322923e-12,3157,96746
3,-6.3058299322923e-12,3157,96746
4,-6.3058299322923e-12,3157,96746
5,-6.3058299322923e-12,3157,96746
6,-6.3058299322923e-12,3157,96746
7,-6.3058299322923e-12,3157,96746
8,-6.3058299322923e-12,3157,96746
9,-6.3058299322923e-12,3157,96746
10,-6.3058299322923e-12,3157,96746
11,-194.789733955105,3157,96746
12,-6.3058299322923e-12,3157,96746
13,-6.3058299322923e-12,3157,96746
14,-6.3058299322923e-12,3157,96746
15,-6.3058299322923e-12,3157,96746
16,-6.3058299322923e-12,3157,96746
17,-6.3058299322923e-12,3157,96746
18,-6.3058299322923e-12,3157,96746
19,-6.3058299322923e-12,3157,96746
20,-6.3058299322923e-12,3157,96746
21,-6.3058299322923e-12,3157,96746
22,-194.789733955105,3157,96746
1,-1.94025536378225e-12,3158,96734
2,-1.94025536378225e-12,3158,96734
3,-1.94025536378225e-12,3158,96734
4,-1.94025536378225e-12,3158,96734
5,-1.94025536378225e-12,3158,96734
6,-1.94025536378225e-12,3158,96734
7,-1.94025536378225e-12,3158,96734
