"site","mean_value","id","zip"
13,-7.51848953465621e-12,5847,96819
14,-7.51848953465621e-12,5847,96819
15,-7.51848953465621e-12,5847,96819
16,-7.51848953465621e-12,5847,96819
17,-7.51848953465621e-12,5847,96819
18,-7.51848953465621e-12,5847,96819
19,-7.51848953465621e-12,5847,96819
20,-7.51848953465621e-12,5847,96819
21,-7.51848953465621e-12,5847,96819
22,-7.51848953465621e-12,5847,96819
23,-46.4630113234191,5847,96819
1,-9.70127681891123e-12,3152,96778
2,-9.70127681891123e-12,3152,96778
3,-9.70127681891123e-12,3152,96778
4,-9.70127681891123e-12,3152,96778
5,-9.70127681891123e-12,3152,96778
6,-9.70127681891123e-12,3152,96778
7,-9.70127681891123e-12,3152,96778
8,-9.70127681891123e-12,3152,96778
9,-9.70127681891123e-12,3152,96778
10,-9.70127681891123e-12,3152,96778
11,-9.70127681891123e-12,3152,96778
12,-9.70127681891123e-12,3152,96778
13,-9.70127681891123e-12,3152,96778
14,-9.70127681891123e-12,3152,96778
15,-19.1552995339547,3152,96778
16,-9.70127681891123e-12,3152,96778
17,-9.70127681891123e-12,3152,96778
18,-9.70127681891123e-12,3152,96778
19,-9.70127681891123e-12,3152,96778
20,-9.70127681891123e-12,3152,96778
21,-9.70127681891123e-12,3152,96778
22,-9.70127681891123e-12,3152,96778
23,-19.1552995340001,3152,96778
1,-17.0100075588523,3153,96720
2,-7.27595761418343e-12,3153,96720
3,-7.27595761418343e-12,3153,96720
4,-7.27595761418343e-12,3153,96720
5,-7.27595761418343e-12,3153,96720
6,-7.27595761418343e-12,3153,96720
7,-7.27595761418343e-12,3153,96720
8,-7.27595761418343e-12,3153,96720
9,-7.27595761418343e-12,3153,96720
10,-7.27595761418343e-12,3153,96720
11,-7.27595761418343e-12,3153,96720
12,-7.27595761418343e-12,3153,96720
13,-7.27595761418343e-12,3153,96720
14,-7.27595761418343e-12,3153,96720
15,-7.27595761418343e-12,3153,96720
16,-7.27595761418343e-12,3153,96720
17,-7.27595761418343e-12,3153,96720
18,-7.27595761418343e-12,3153,96720
19,-7.27595761418343e-12,3153,96720
20,-88.1201275547962,3153,96720
21,-7.27595761418343e-12,3153,96720
22,-7.27595761418343e-12,3153,96720
23,-105.347518443539,3153,96720
1,-5.33570225040118e-12,3154,96746
2,-5.33570225040118e-12,3154,96746
3,-5.33570225040118e-12,3154,96746
4,-5.33570225040118e-12,3154,96746
5,-5.33570225040118e-12,3154,96746
6,-5.33570225040118e-12,3154,96746
7,-5.33570225040118e-12,3154,96746
8,-5.33570225040118e-12,3154,96746
9,-5.33570225040118e-12,3154,96746
10,-5.33570225040118e-12,3154,96746
11,-5.33570225040118e-12,3154,96746
12,-5.33570225040118e-12,3154,96746
13,-5.33570225040118e-12,3154,96746
14,-5.33570225040118e-12,3154,96746
15,-5.33570225040118e-12,3154,96746
16,-5.33570225040118e-12,3154,96746
17,-5.33570225040118e-12,3154,96746
18,-5.33570225040118e-12,3154,96746
19,-5.33570225040118e-12,3154,96746
20,-27.3421752949401,3154,96746
21,-5.33570225040118e-12,3154,96746
22,-5.33570225040118e-12,3154,96746
23,-27.3421753010322,3154,96746
1,-2.81337027748426e-11,5850,96712
2,-2.81337027748426e-11,5850,96712
3,-2.81337027748426e-11,5850,96712
4,-2.81337027748426e-11,5850,96712
5,-2.81337027748426e-11,5850,96712
6,-2.81337027748426e-11,5850,96712
7,-2.81337027748426e-11,5850,96712
8,-39.2599330870406,5850,96712
9,-2.81337027748426e-11,5850,96712
10,-2.81337027748426e-11,5850,96712
11,-2.81337027748426e-11,5850,96712
12,-2.81337027748426e-11,5850,96712
13,-2.81337027748426e-11,5850,96712
14,-2.81337027748426e-11,5850,96712
15,-2.81337027748426e-11,5850,96712
16,-2.81337027748426e-11,5850,96712
17,-2.81337027748426e-11,5850,96712
18,-2.81337027748426e-11,5850,96712
19,-2.81337027748426e-11,5850,96712
20,-2.81337027748426e-11,5850,96712
21,-2.81337027748426e-11,5850,96712
22,-2.81337027748426e-11,5850,96712
23,-39.2599330870406,5850,96712
1,-1.35817875464757e-11,5851,96822
2,-1.35817875464757e-11,5851,96822
3,-1.35817875464757e-11,5851,96822
4,-1.35817875464757e-11,5851,96822
5,-1.35817875464757e-11,5851,96822
6,-1.35817875464757e-11,5851,96822
7,-1.35817875464757e-11,5851,96822
8,-1.35817875464757e-11,5851,96822
9,-1.35817875464757e-11,5851,96822
10,-1.35817875464757e-11,5851,96822
11,-1.35817875464757e-11,5851,96822
12,-1.35817875464757e-11,5851,96822
13,-1.35817875464757e-11,5851,96822
14,-87.2504850752086,5851,96822
15,-1.35817875464757e-11,5851,96822
16,-1.35817875464757e-11,5851,96822
17,-1.35817875464757e-11,5851,96822
18,-1.35817875464757e-11,5851,96822
19,-1.35817875464757e-11,5851,96822
20,-1.35817875464757e-11,5851,96822
21,-1.35817875464757e-11,5851,96822
22,-1.35817875464757e-11,5851,96822
23,-87.2504850755848,5851,96822
1,-8.73114913702012e-12,3157,96746
2,-8.73114913702012e-12,3157,96746
3,-8.73114913702012e-12,3157,96746
4,-8.73114913702012e-12,3157,96746
5,-8.73114913702012e-12,3157,96746
6,-18.6901098359357,3157,96746
7,-8.73114913702012e-12,3157,96746
8,-8.73114913702012e-12,3157,96746
9,-8.73114913702012e-12,3157,96746
10,-8.73114913702012e-12,3157,96746
11,-8.73114913702012e-12,3157,96746
12,-8.73114913702012e-12,3157,96746
13,-8.73114913702012e-12,3157,96746
14,-8.73114913702012e-12,3157,96746
15,-8.73114913702012e-12,3157,96746
16,-8.73114913702012e-12,3157,96746
17,-8.73114913702012e-12,3157,96746
18,-8.73114913702012e-12,3157,96746
19,-8.73114913702012e-12,3157,96746
20,-8.73114913702012e-12,3157,96746
21,-8.73114913702012e-12,3157,96746
22,-8.73114913702012e-12,3157,96746
23,-18.6901098359357,3157,96746
1,-1.94025536378225e-11,3160,96756
2,-1.94025536378225e-11,3160,96756
3,-1.94025536378225e-11,3160,96756
4,-1.94025536378225e-11,3160,96756
5,-1.94025536378225e-11,3160,96756
6,-1.94025536378225e-11,3160,96756
7,-33.1267879843045,3160,96756
8,-1.94025536378225e-11,3160,96756
9,-1.94025536378225e-11,3160,96756
10,-1.94025536378225e-11,3160,96756
11,-1.94025536378225e-11,3160,96756
12,-1.94025536378225e-11,3160,96756
13,-1.94025536378225e-11,3160,96756
14,-1.94025536378225e-11,3160,96756
15,-1.94025536378225e-11,3160,96756
16,-1.94025536378225e-11,3160,96756
17,-1.94025536378225e-11,3160,96756
18,-1.94025536378225e-11,3160,96756
19,-1.94025536378225e-11,3160,96756
20,-1.94025536378225e-11,3160,96756
21,-1.94025536378225e-11,3160,96756
22,-1.94025536378225e-11,3160,96756
23,-33.1267879947554,3160,96756
1,-4.85063840945562e-12,3161,96734
2,-4.85063840945562e-12,3161,96734
3,-4.85063840945562e-12,3161,96734
4,-4.85063840945562e-12,3161,96734
5,-4.85063840945562e-12,3161,96734
6,-4.85063840945562e-12,3161,96734
7,-4.85063840945562e-12,3161,96734
8,-4.85063840945562e-12,3161,96734
9,-4.85063840945562e-12,3161,96734
10,-4.85063840945562e-12,3161,96734
11,-4.85063840945562e-12,3161,96734
12,-4.85063840945562e-12,3161,96734
13,-4.85063840945562e-12,3161,96734
14,-4.85063840945562e-12,3161,96734
15,-4.85063840945562e-12,3161,96734
16,-4.85063840945562e-12,3161,96734
17,-4.85063840945562e-12,3161,96734
18,-4.85063840945562e-12,3161,96734
19,-10.0139960582451,3161,96734
20,-4.85063840945562e-12,3161,96734
21,-4.85063840945562e-12,3161,96734
22,-4.85063840945562e-12,3161,96734
23,-10.0139960582451,3161,96734
1,-1.26116598645846e-11,3173,96815
2,-1.26116598645846e-11,3173,96815
3,-1.26116598645846e-11,3173,96815
4,-1.26116598645846e-11,3173,96815
5,-1.26116598645846e-11,3173,96815
6,-1.26116598645846e-11,3173,96815
7,-1.26116598645846e-11,3173,96815
8,-1.26116598645846e-11,3173,96815
9,-1.26116598645846e-11,3173,96815
10,-1.26116598645846e-11,3173,96815
11,-1.26116598645846e-11,3173,96815
12,-1.26116598645846e-11,3173,96815
13,-1.26116598645846e-11,3173,96815
14,-1.26116598645846e-11,3173,96815
15,-1.26116598645846e-11,3173,96815
16,-1.26116598645846e-11,3173,96815
17,-1.26116598645846e-11,3173,96815
18,-1.26116598645846e-11,3173,96815
19,-1.26116598645846e-11,3173,96815
20,-26.5124014748833,3173,96815
21,-1.26116598645846e-11,3173,96815
22,-1.26116598645846e-11,3173,96815
23,-26.5124014748833,3173,96815
1,-1.40668513874213e-11,3174,96826
2,-1.40668513874213e-11,3174,96826
3,-1.40668513874213e-11,3174,96826
4,-1.40668513874213e-11,3174,96826
5,-1.40668513874213e-11,3174,96826
6,-32.1030417519141,3174,96826
7,-1.40668513874213e-11,3174,96826
8,-1.40668513874213e-11,3174,96826
9,-1.40668513874213e-11,3174,96826
10,-1.40668513874213e-11,3174,96826
11,-1.40668513874213e-11,3174,96826
12,-1.40668513874213e-11,3174,96826
13,-1.40668513874213e-11,3174,96826
14,-1.40668513874213e-11,3174,96826
15,-1.40668513874213e-11,3174,96826
16,-1.40668513874213e-11,3174,96826
17,-1.40668513874213e-11,3174,96826
18,-1.40668513874213e-11,3174,96826
19,-1.40668513874213e-11,3174,96826
20,-1.40668513874213e-11,3174,96826
21,-1.40668513874213e-11,3174,96826
22,-1.40668513874213e-11,3174,96826
23,-32.1030417519141,3174,96826
1,-1.94025536378225e-11,3179,96756
2,-1.94025536378225e-11,3179,96756
3,-1.94025536378225e-11,3179,96756
4,-1.94025536378225e-11,3179,96756
5,-1.94025536378225e-11,3179,96756
6,-83.6598351977061,3179,96756
7,-1.94025536378225e-11,3179,96756
8,-1.94025536378225e-11,3179,96756
9,-1.94025536378225e-11,3179,96756
10,-1.94025536378225e-11,3179,96756
11,-1.94025536378225e-11,3179,96756
12,-1.94025536378225e-11,3179,96756
13,-1.94025536378225e-11,3179,96756
14,-1.94025536378225e-11,3179,96756
15,-1.94025536378225e-11,3179,96756
16,-1.94025536378225e-11,3179,96756
17,-1.94025536378225e-11,3179,96756
18,-1.94025536378225e-11,3179,96756
19,-1.94025536378225e-11,3179,96756
20,-1.94025536378225e-11,3179,96756
21,-1.94025536378225e-11,3179,96756
22,-1.94025536378225e-11,3179,96756
23,-83.6598352184835,3179,96756
1,-1.5522042910258e-11,3183,96822
2,-1.5522042910258e-11,3183,96822
3,-1.5522042910258e-11,3183,96822
4,-1.5522042910258e-11,3183,96822
5,-1.5522042910258e-11,3183,96822
6,-1.5522042910258e-11,3183,96822
7,-1.5522042910258e-11,3183,96822
8,-1.5522042910258e-11,3183,96822
9,-1.5522042910258e-11,3183,96822
10,-1.5522042910258e-11,3183,96822
11,-1.5522042910258e-11,3183,96822
12,-1.5522042910258e-11,3183,96822
13,-1.5522042910258e-11,3183,96822
14,-22.8738952802635,3183,96822
15,-1.5522042910258e-11,3183,96822
16,-1.5522042910258e-11,3183,96822
17,-1.5522042910258e-11,3183,96822
18,-1.5522042910258e-11,3183,96822
19,-1.5522042910258e-11,3183,96822
20,-1.5522042910258e-11,3183,96822
21,-1.5522042910258e-11,3183,96822
22,-1.5522042910258e-11,3183,96822
23,-22.8738952802635,3183,96822
1,-1.04288725803296e-11,3187,96743
2,-1.04288725803296e-11,3187,96743
3,-1.04288725803296e-11,3187,96743
4,-1.04288725803296e-11,3187,96743
5,-1.04288725803296e-11,3187,96743
6,-1.04288725803296e-11,3187,96743
7,-1.04288725803296e-11,3187,96743
8,-1.04288725803296e-11,3187,96743
9,-1.04288725803296e-11,3187,96743
10,-1.04288725803296e-11,3187,96743
11,-1.04288725803296e-11,3187,96743
12,-1.04288725803296e-11,3187,96743
13,-1.04288725803296e-11,3187,96743
14,-1.04288725803296e-11,3187,96743
15,-1.04288725803296e-11,3187,96743
16,-1.04288725803296e-11,3187,96743
17,-1.04288725803296e-11,3187,96743
18,-1.04288725803296e-11,3187,96743
19,-1.04288725803296e-11,3187,96743
20,-93.004349587139,3187,96743
21,-1.04288725803296e-11,3187,96743
22,-1.04288725803296e-11,3187,96743
23,-93.0043497290283,3187,96743
1,-1.84324259559314e-11,3190,96821
2,-1.84324259559314e-11,3190,96821
3,-1.84324259559314e-11,3190,96821
4,-1.84324259559314e-11,3190,96821
5,-1.84324259559314e-11,3190,96821
6,-1.84324259559314e-11,3190,96821
7,-1.84324259559314e-11,3190,96821
8,-29.1359722196348,3190,96821
9,-1.84324259559314e-11,3190,96821
10,-1.84324259559314e-11,3190,96821
11,-1.84324259559314e-11,3190,96821
12,-1.84324259559314e-11,3190,96821
13,-1.84324259559314e-11,3190,96821
14,-34.0981235491345,3190,96821
15,-1.84324259559314e-11,3190,96821
16,-1.84324259559314e-11,3190,96821
17,-1.84324259559314e-11,3190,96821
18,-1.84324259559314e-11,3190,96821
19,-1.84324259559314e-11,3190,96821
20,-1.84324259559314e-11,3190,96821
21,-1.84324259559314e-11,3190,96821
22,-1.84324259559314e-11,3190,96821
23,-63.3275521798923,3190,96821
1,-4.36557456851005e-12,3194,96720
2,-4.36557456851005e-12,3194,96720
3,-4.36557456851005e-12,3194,96720
4,-4.36557456851005e-12,3194,96720
5,-4.36557456851005e-12,3194,96720
6,-4.36557456851005e-12,3194,96720
7,-4.36557456851005e-12,3194,96720
8,-4.36557456851005e-12,3194,96720
9,-41.7701864606526,3194,96720
10,-4.36557456851005e-12,3194,96720
11,-4.36557456851005e-12,3194,96720
12,-4.36557456851005e-12,3194,96720
13,-4.36557456851005e-12,3194,96720
14,-4.36557456851005e-12,3194,96720
15,-4.36557456851005e-12,3194,96720
16,-4.36557456851005e-12,3194,96720
17,-4.36557456851005e-12,3194,96720
18,-4.36557456851005e-12,3194,96720
19,-4.36557456851005e-12,3194,96720
20,-4.36557456851005e-12,3194,96720
21,-4.36557456851005e-12,3194,96720
22,-4.36557456851005e-12,3194,96720
23,-41.7701864606526,3194,96720
1,-1.04288725803296e-11,3197,96701
2,-1.04288725803296e-11,3197,96701
3,-1.04288725803296e-11,3197,96701
4,-1.04288725803296e-11,3197,96701
5,-1.04288725803296e-11,3197,96701
6,-1.04288725803296e-11,3197,96701
7,-1.04288725803296e-11,3197,96701
8,-1.04288725803296e-11,3197,96701
9,-1.04288725803296e-11,3197,96701
10,-1.04288725803296e-11,3197,96701
11,-1.04288725803296e-11,3197,96701
12,-1.04288725803296e-11,3197,96701
13,-1.04288725803296e-11,3197,96701
14,-23.9680805839019,3197,96701
15,-1.04288725803296e-11,3197,96701
16,-1.04288725803296e-11,3197,96701
17,-1.04288725803296e-11,3197,96701
18,-1.04288725803296e-11,3197,96701
19,-1.04288725803296e-11,3197,96701
20,-1.04288725803296e-11,3197,96701
21,-1.04288725803296e-11,3197,96701
22,-1.04288725803296e-11,3197,96701
23,-23.9680805839019,3197,96701
1,-1.62496386716763e-11,3203,96740
2,-1.62496386716763e-11,3203,96740
3,-1.62496386716763e-11,3203,96740
4,-1.62496386716763e-11,3203,96740
5,-1.62496386716763e-11,3203,96740
6,-1.62496386716763e-11,3203,96740
7,-1.62496386716763e-11,3203,96740
8,-1.62496386716763e-11,3203,96740
9,-1.62496386716763e-11,3203,96740
10,-1.62496386716763e-11,3203,96740
11,-1.62496386716763e-11,3203,96740
12,-1.62496386716763e-11,3203,96740
13,-1.62496386716763e-11,3203,96740
14,-1.62496386716763e-11,3203,96740
15,-1.62496386716763e-11,3203,96740
16,-1.62496386716763e-11,3203,96740
17,-1.62496386716763e-11,3203,96740
18,-1.62496386716763e-11,3203,96740
19,-1.62496386716763e-11,3203,96740
20,-28.1719349172859,3203,96740
21,-1.62496386716763e-11,3203,96740
22,-1.62496386716763e-11,3203,96740
23,-28.1719349172859,3203,96740
1,-1.84324259559314e-11,3213,96816
2,-1.84324259559314e-11,3213,96816
3,-1.84324259559314e-11,3213,96816
4,-1.84324259559314e-11,3213,96816
5,-1.84324259559314e-11,3213,96816
6,-1.84324259559314e-11,3213,96816
7,-1.84324259559314e-11,3213,96816
8,-1.84324259559314e-11,3213,96816
9,-1.84324259559314e-11,3213,96816
10,-1.84324259559314e-11,3213,96816
11,-1.84324259559314e-11,3213,96816
12,-1.84324259559314e-11,3213,96816
13,-1.84324259559314e-11,3213,96816
14,-1.84324259559314e-11,3213,96816
15,-32.6976345794805,3213,96816
16,-1.84324259559314e-11,3213,96816
17,-1.84324259559314e-11,3213,96816
18,-1.84324259559314e-11,3213,96816
19,-1.84324259559314e-11,3213,96816
20,-1.84324259559314e-11,3213,96816
21,-1.84324259559314e-11,3213,96816
22,-1.84324259559314e-11,3213,96816
23,-32.6976345797991,3213,96816
1,-1.94025536378225e-11,3215,96720
2,-1.94025536378225e-11,3215,96720
3,-1.94025536378225e-11,3215,96720
4,-1.94025536378225e-11,3215,96720
5,-1.94025536378225e-11,3215,96720
6,-1.94025536378225e-11,3215,96720
7,-1.94025536378225e-11,3215,96720
8,-1.94025536378225e-11,3215,96720
9,-1.94025536378225e-11,3215,96720
10,-1.94025536378225e-11,3215,96720
11,-1.94025536378225e-11,3215,96720
12,-1.94025536378225e-11,3215,96720
13,-1.94025536378225e-11,3215,96720
14,-1.94025536378225e-11,3215,96720
15,-1.94025536378225e-11,3215,96720
16,-1.94025536378225e-11,3215,96720
17,-1.94025536378225e-11,3215,96720
18,-1.94025536378225e-11,3215,96720
19,-1.94025536378225e-11,3215,96720
20,-25.6833796134888,3215,96720
21,-1.94025536378225e-11,3215,96720
22,-1.94025536378225e-11,3215,96720
23,-25.6833796134888,3215,96720
1,-9.70127681891126e-13,3217,96813
2,-9.70127681891126e-13,3217,96813
3,-9.70127681891126e-13,3217,96813
4,-9.70127681891126e-13,3217,96813
5,-9.70127681891126e-13,3217,96813
6,-9.70127681891126e-13,3217,96813
7,-9.70127681891126e-13,3217,96813
8,-9.70127681891126e-13,3217,96813
9,-9.70127681891126e-13,3217,96813
10,-9.70127681891126e-13,3217,96813
11,-227.041657397882,3217,96813
12,-9.70127681891126e-13,3217,96813
13,-9.70127681891126e-13,3217,96813
14,-9.70127681891126e-13,3217,96813
15,-9.70127681891126e-13,3217,96813
16,-9.70127681891126e-13,3217,96813
17,-9.70127681891126e-13,3217,96813
18,-9.70127681891126e-13,3217,96813
19,-9.70127681891126e-13,3217,96813
20,-9.70127681891126e-13,3217,96813
21,-9.70127681891126e-13,3217,96813
22,-9.70127681891126e-13,3217,96813
23,-227.041657711754,3217,96813
1,-1.40668513874213e-11,3220,96782
2,-1.40668513874213e-11,3220,96782
3,-1.40668513874213e-11,3220,96782
4,-1.40668513874213e-11,3220,96782
5,-1.40668513874213e-11,3220,96782
6,-1.40668513874213e-11,3220,96782
7,-1.40668513874213e-11,3220,96782
8,-1.40668513874213e-11,3220,96782
9,-1.40668513874213e-11,3220,96782
10,-1.40668513874213e-11,3220,96782
11,-126.249895268936,3220,96782
12,-1.40668513874213e-11,3220,96782
13,-1.40668513874213e-11,3220,96782
14,-1.40668513874213e-11,3220,96782
15,-1.40668513874213e-11,3220,96782
16,-1.40668513874213e-11,3220,96782
17,-1.40668513874213e-11,3220,96782
18,-1.40668513874213e-11,3220,96782
19,-1.40668513874213e-11,3220,96782
20,-1.40668513874213e-11,3220,96782
21,-1.40668513874213e-11,3220,96782
22,-1.40668513874213e-11,3220,96782
23,-126.249895367188,3220,96782
1,-1.94025536378225e-11,3058,96746
2,-1.94025536378225e-11,3058,96746
3,-1.94025536378225e-11,3058,96746
4,-1.94025536378225e-11,3058,96746
5,-1.94025536378225e-11,3058,96746
6,-1.94025536378225e-11,3058,96746
7,-1.94025536378225e-11,3058,96746
8,-1.94025536378225e-11,3058,96746
9,-1.94025536378225e-11,3058,96746
10,-1.94025536378225e-11,3058,96746
11,-1.94025536378225e-11,3058,96746
12,-1.94025536378225e-11,3058,96746
13,-1.94025536378225e-11,3058,96746
14,-26.1827978270774,3058,96746
15,-1.94025536378225e-11,3058,96746
16,-1.94025536378225e-11,3058,96746
17,-1.94025536378225e-11,3058,96746
18,-1.94025536378225e-11,3058,96746
19,-1.94025536378225e-11,3058,96746
20,-1.94025536378225e-11,3058,96746
21,-1.94025536378225e-11,3058,96746
22,-1.94025536378225e-11,3058,96746
23,-26.1827978270774,3058,96746
1,-1.26116598645846e-11,3221,96740
2,-1.26116598645846e-11,3221,96740
3,-1.26116598645846e-11,3221,96740
4,-1.26116598645846e-11,3221,96740
5,-1.26116598645846e-11,3221,96740
6,-1.26116598645846e-11,3221,96740
7,-1.26116598645846e-11,3221,96740
8,-1.26116598645846e-11,3221,96740
9,-1.26116598645846e-11,3221,96740
10,-1.26116598645846e-11,3221,96740
11,-1.26116598645846e-11,3221,96740
12,-1.26116598645846e-11,3221,96740
13,-20.0221472656029,3221,96740
14,-1.26116598645846e-11,3221,96740
15,-1.26116598645846e-11,3221,96740
16,-1.26116598645846e-11,3221,96740
17,-1.26116598645846e-11,3221,96740
18,-1.26116598645846e-11,3221,96740
19,-1.26116598645846e-11,3221,96740
20,-1.26116598645846e-11,3221,96740
21,-1.26116598645846e-11,3221,96740
22,-1.26116598645846e-11,3221,96740
23,-20.0221472656029,3221,96740
1,-8.24608529607455e-12,5867,96789
2,-8.24608529607455e-12,5867,96789
3,-8.24608529607455e-12,5867,96789
4,-8.24608529607455e-12,5867,96789
5,-8.24608529607455e-12,5867,96789
6,-8.24608529607455e-12,5867,96789
7,-37.6834329821412,5867,96789
8,-8.24608529607455e-12,5867,96789
9,-8.24608529607455e-12,5867,96789
10,-8.24608529607455e-12,5867,96789
11,-8.24608529607455e-12,5867,96789
12,-8.24608529607455e-12,5867,96789
13,-8.24608529607455e-12,5867,96789
14,-8.24608529607455e-12,5867,96789
15,-8.24608529607455e-12,5867,96789
16,-8.24608529607455e-12,5867,96789
17,-8.24608529607455e-12,5867,96789
18,-8.24608529607455e-12,5867,96789
19,-8.24608529607455e-12,5867,96789
20,-8.24608529607455e-12,5867,96789
21,-8.24608529607455e-12,5867,96789
22,-8.24608529607455e-12,5867,96789
23,-37.6834329821412,5867,96789
1,-1.40668513874213e-11,3227,96720
2,-1.40668513874213e-11,3227,96720
3,-1.40668513874213e-11,3227,96720
4,-1.40668513874213e-11,3227,96720
5,-1.40668513874213e-11,3227,96720
